review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0417,Kuliner,,"Salah satu rekomendasi makan Tengkleng di jogja! ✅ Saya dateng di jam hampir tutup tapi masih dilayanin walau bbrp menu sdh not available ✅ Tengklengnya rekomended! Rasa gurih dan manis dan rasa khas dari kambingnya tuh pas bgt dilidah saya. Tapi sayang kuahnya irit bgtt wkwk ✅ Tempatnya lumayan luas, tp prefer outdoor, krn kalo indoor pas rame itu gerah bgt sis. Parkiran mobil sempit, tp bs parkir di depan restonya ✅ Tongsengnya juga rekomended! ✅ Utk harga ya menurut saya normal aja, ga murah bgt dan ga mahal bgt jd B aja gitu - Sate kambingnya menurut saya kebanyakan lemaknya kak, saya kurang syukaa - Nasgor kambingnya kayak nasgor jawa biasa, saya kira dibumbu rempah2 gt kyk di langganan saya ternyata beda. Nasgor jawa + topping daging kambing sajahh Overall rekomended bwt tengkleng dan tongsengnya! 💫",,128,150
Kelp1_0418,Kuliner,,"Dagingnya enak ...besar dan empuk, banyak pilihan menu disini, pelayanan cepat",,11,14
Kelp1_0419,Kuliner,,Di sajikan tdk terlalu lama Sate n tongseng nya enak,,10,10
Kelp1_0420,Kuliner,,"Kebetulan kesini pesen sate, dagingnya lumayan empuk bumbu rempahnya meresap sampai kedalam, cocok banget dilidah cuma untuk nasi tidak ambil sepuasnya 😁 jadi kalo mau nambah nasi ya pesen lagi. Pelayanan ramah dan cepat.",,33,38
Kelp1_0421,Kuliner,,"Untuk rasa masakannya (sate kambing, gule, tongseng, sate ayam) sudah diatas rata2. Tp untuk harga cukup lumayan tinggi(menurut saya). Saran saja untuk layanan take away mohon disediakan tempat khusus agar Konsumen tidak terbengkalai mengantri. Suwun",,36,44
Kelp1_0422,Kuliner,,"Suasana teduh, nyaman, pelayan sopan,,, masakan dgn cita rasa yg luar biasa, dr wkt saya kecil sampe sekarang masih suka ke sini",,22,28
Kelp1_0423,Kuliner,,Rasa otentik tidak pernah berubah ..salah satu rekomendasi terbaik buat makan sate kambing di Jogja...tooop...,,16,19
Kelp1_0424,Kuliner,,Tempatnya lumayan luas parkiran mobil juga luas. Satenya mantap pokoknya. Harga relatif murah,,13,15
Kelp1_0425,Kuliner,,Ehmmm uenak sate ayamnya dan gurih sate kambingnya. Rekomended untuk lunch atau kesempatan apapun,,14,15
Kelp1_0426,Kuliner,,"Hmm mantap, ada sate, gule, tong seng kambing juga semua sudah saya rasakan, gurih dan lezatnya menu yang ada bikin selalu ingin balik lagi 😀😀👍👍",,24,32
Kelp1_0427,Kuliner,,"Sate klataknya ter the best. Nyoba di beberapa tempat, ini yg menurutku paling enak. Harga worth it. Menu lain juga ga kalah enak. Langganan! Udah berkali2 kesini.",,27,34
Kelp1_0428,Kuliner,,"Mungkin kusus bulan puasa bisa ada menu minuman tambahan, sperti es campur, es buah, dll",,15,18
Kelp1_0429,Kuliner,,"Tidak hanya sate dan olahan daging kambing, yang tidak suka kambing tersedia sate ayam",,14,15
Kelp1_0430,Kuliner,,Genah mantep nek mangan nang pak jogo,,7,7
Kelp1_0431,Kuliner,,"Tidak menyangka akan seenak ini dan se""murah"" ini. Rekomended",,10,11
Kelp1_0432,Kuliner,,Kuliner sate kambing legend. Sudah langganan disini sejak masih SD tahun 90an. Rasanya tongseng nya masih khas Seperti dulu. Nasi goreng kambing mantap. Daging nya banyak dan khas nasi goreng disini.,,31,36
Kelp1_0433,Kuliner,,"Mau makan aneka masakan berbahan kambing, di sini tempatnya.",,9,11
Kelp1_0434,Kuliner,,"Sate dan gule sedap, suasana kurang ruang kurang sejuk",,9,10
Kelp1_0435,Kuliner,,"Fair portion and tasty, worth the price",,7,8
Kelp1_0436,Kuliner,,Ada menu kambing ..ayam..dan sapi...uenakk dan murah...,,9,13
Kelp1_0437,Kuliner,,"Nikmatnya sate dan tongseng khas kuliner jogja. Tersedia pilihan ayam dan kambing. Daging ataupun kepala. Yang paling saya suka disini pelayanan sangat ramah dan penyajian juga sangat cepat. Tidak perlu antri dan lama menunggu, hidangan yang diharapkan sudah didepan mata. Untuk rasa lumayan enak. Dan disini semua rasa tidak pedas. Sehingga disediakan cabai di meja makan. Untuk jam makan siang sangat padat. Kadang tempat sampai penuh. Untuk parkir mobil atau motor juga nyaman.",,73,85
Kelp1_0438,Kuliner,,"Terletak di kota Yogyakarta, dekat dengan JEC, sebuah rekomendasi tempat makan sate ayam dan kambing yang populer,",,17,20
Kelp1_0439,Kuliner,,"Sate kambing muda yang enak! Sejak lama sate pak jogo ini dikenal menyajikan olahan kambing muda yang enak-enak. Mulai dari sate, gulai, sampai tongseng. Dagingnya empuk dan nggak prengus. Secara harga juga ramah di kantong. Seporsi sate kambing+nasi+es teh cuma 38ribu. Mantap. Lokasi deket banget sama JEC.",,50,58
Kelp1_0440,Kuliner,,Harga terjangkau. Rasa pas. Tempat luas & bersih.,,7,11
Kelp1_0441,Kuliner,,"sate 30rb, tongseng 30rb, sate klatak 32rb.... rasa enak, tempat nyaman/luas, pelayanan cepat",,14,23
Kelp1_0442,Kuliner,,"Langganan sejak 2005, dr awal cuma di depan...sekarang udah full pe belakamg",,13,15
Kelp1_0443,Kuliner,,Sate kambing terlalu keras dan matangnya tidak rata,,8,8
Kelp1_0444,Kuliner,,"Pas dateng malem-malem, lagi ujan, jadi agak sepi. Udah dua kali dateng, rasanya masih mantep.",,16,22
Kelp1_0445,Kuliner,,sate kambing yang menurut saya enak banget.. sate ayamnya juga..,,10,12
Kelp1_0446,Kuliner,,"Suka sama tongseng nya, sate nya jg enak, daging nya ga malu2in dg harga yg lmyn pricey",,17,20
Kelp1_0447,Kuliner,,"Enak, langganan kesitu dengan rekan kerja",,6,7
Kelp1_0448,Kuliner,,"Menu makanan sate nya enak, empuk & relatif murah. Penyajian nya jg cpat. Lokasi di dkat Sblah Utara Gedung JEC",,19,23
Kelp1_0449,Kuliner,,"Sate lumayan enak, minta daging tapi banyak diberi lemaknya, pelayan laki gemuk tidak ramah, yg cewek ramah",,17,20
Kelp1_0450,Kuliner,,Sate kambing favorit dari semenjak kuliah sampai sekarang masih tidak berubah rasanya... mantaapp,,13,14
Kelp1_0451,Kuliner,,"Sate nya enak, tongsengnya biasa aja, nasi gorengnya biasa",,9,11
Kelp1_0452,Kuliner,,"The place is wide, clean The waiter is friendly The food is delicious..",,13,15
Kelp1_0453,Kuliner,,Tidak disarankan bagi penderita asma untuk makan disini.karena asapnya masuk kedalam. Ada tempat yang bebas asap di belakang. Tp tidak banyak. Saran pake exhause dong di dapurnya. Seru lagi ada musik. Mb mba servernya the best.,,37,42
Kelp1_0454,Kuliner,,"Salah satu dari 10 sate terenak di Yogyakarta, letaknya tidak jauh dr JEC sehingga mudah sekali dijangkau. Rasanya enak empuk, dan bikin ketagihan. Jika anda pengila sate bisa boleh dicoba. Bagi anda yg ndak suka prengusnya kambing, bisa dicoba menu sate ayamnya. Tersedia berbagai menu sudah sy sertakan di foto. Harga update untuk tahub2023. Selamat mencoba",,56,65
Kelp1_0455,Kuliner,,Enak Murah Nyaman Pelayanan cepat dan ramah,,7,7
Kelp1_0456,Kuliner,,Potongan satenya cukup besar dan empuk,,6,6
Kelp1_0457,Kuliner,,"Sate klatak yg tempatnya agak tersembunyi didekat JEC, ternyata tempatnya lumayan luas juga dan kalo kesini enaknya pas lagi sepi, daging2 sate kambing dan tongsengnya mantep, harganya juga masih terbilang standard, pokoknya recomended klo lagi nyari sate klatak yg ga jauh2 dri kota",,43,47
Kelp1_0458,Kuliner,,"Pelayanan bagus, makanan enak, semoga bisa konsisten dengan tekstur daging yg bisa empuk terus, terkadang dagingnya agak alot terkadang empuk, tempat lumayan walaupun tidak terlalu besar, ada toilet disamping dan ada mushola, pembayaran skrng bisa menggunakan QRIS, untuk harga parkir standar",,41,48
Kelp1_0459,Kuliner,,"g menunggu lama, baru saja pesan.. g sampai 5 menit pssanan sdh siap... 👍👍👍",,13,19
Kelp1_0460,Kuliner,,"Lumayan lah, first time nyobain sate & gule disini. Saran: untuk tambahan toping bawang, kubis itu diperbanyak dan tolong langsung cabe nya di iris juga jadi kita mudah untuk makananya. Bisa juga tambahan tomat, daun bombai biar nikmat. Hihihi Overall MANTAP sihhh sate & gule nya. Harga juga affordable, sesuai harga.",,49,61
Kelp1_0461,Kuliner,,"Sate kambing dan sate klathak selalu enak, recommended kudu order yg ini aja",,13,14
Kelp1_0462,Kuliner,,"Asli makanannya enak-enak terus kambingnya gak berasa kambing gitu karena nggak bau, harganya pun gak terbilang mahal untuk porsi makanan yang didapat karena banyak gitu seporsinya jadi worth it banget.",,31,32
Kelp1_0463,Kuliner,,yummy all sates here. You should try!,,7,9
Kelp1_0464,Kuliner,,"Rasa satenya ternyata alooot, dan kayak dibumbuin kecap dan gula aja, nggak kerasa ketumbar, daun jeruk, dan rempah2 lain semestinya. Garam nya juga kurang. Jadi rasanya anyep, nggak sesuai ekspektasi dan nggak sesuai apa yang dibilang orang2 kalo empuk dan enak. Jauuuuh rasanya. Semoga jadi pertimbangan buat calon pembeli. Ngapunten jujur, matur suwun 🙏👍",,53,66
Kelp1_0465,Kuliner,,"Dagingnya empuk, ga alot sama sekali. Saya paling suka sate klataknya",,11,13
Kelp1_0466,Kuliner,,Masih ada 4orang yg makan jam 20.40wib jendela2 nako sudah ditutupin bikin gk nyaman makan..langsung angkat kaki dehh,,20,20
Kelp1_0467,Kuliner,,"Sate klataknya enak, sop iga sapinya enak, nasinya banyak, pelayanan cepat, banyak meja, ada fasilitas mushola dan toilet, sate kambingnya juga enak. Tempat stategis dan ada tempat parkir sebrang jalan. Saya datang di jam makan siang, rame tapi tidak menunggu terlalu lama makanan datang. Makjosss sukses terus pak usahanya.",,49,60
Kelp1_0468,Kuliner,,"Rasa enak, masakan cepat, tempat nyaman",,6,8
Kelp1_0469,Kuliner,,"sate kambing yang sudah cukup terkenal. tempat luas, bisa memilih tempat duduk di dalam atau luar ruangan. satenya gak empuk2 amat sih. pencinta sate wajib ke sini.",,27,32
Kelp1_0470,Kuliner,,"Rasa sate kambing enak, walaupun ada yang agak alot, pelayanan cepat makanan cepat datang, tempat makan yang bagian depan kena asap sate jadi kalau selesai makan disana baju rambut baunya asep sate, lebih baik pilih tempat makan yang dibelakang biar enggak terlalu kena asap.",,44,49
Kelp1_0471,Kuliner,,"Rasa lumayan, daging empuk. Harga standar. Pelayanan cepat. Tidak perlu takut kehabisan waktu akibat pelayanan yg lama,, khususnya ketika jam makan siang..",,22,29
Kelp1_0472,Kuliner,,Sate klataknya malah lebih enak drpd kebanyakan sate klatak di pusatnya sana. Pelayanan cepet bgt pula,,16,17
Kelp1_0473,Kuliner,,Sate kambingnya enak banget. Empuk gak alot sama sekali. Harganya murah porsinya juga oke. Tempatnya enak gak luas bgt tapi sejuk adem karena banyak tanaman hias. Recommended buat ke jogja wajib coba sate kambing di sini.,,36,41
Kelp1_0474,Kuliner,,"sate & tongsengnya enak empuk.tempat strtegis ,pelayanan ok cepat. cuma untuk kebersihan ruangan mungkin perlu cat ulang yg cerah biar kliatan terang..karena gelap.",,24,28
Kelp1_0475,Kuliner,,"Makanan kambing lengkap ada di sini. Sate, klatak, tengkleng, gule, tonseng dan lain sebagainya. Saya lebih suka sate klatak dan gule daging kambing. Daging sate klataknya empuk, terasa juicy daging kambing karena dibakar tanpa bumbu hanya ditebari garam. Gulenya terasa gurih dan manis dengan santan tidak terlalu kental. Salah satu rumah makan wajib dikunjungi di Yogyakarta.",,56,67
Kelp1_0476,Kuliner,,"Sate kambing nya agak alot, saya kurang bisa makan daging kambing yg agak alot. Tp sop iga nya mantuuuuullll empuuuuk bgt sukaaaaa",,22,24
Kelp1_0477,Kuliner,,Daging sate besar dan rasa enak. Favorit tiap ke jogja,,10,11
Kelp1_0478,Kuliner,,"Sate pak jogo, pertama kali makan tahun 2014 sampai 2022 rasa masih sama",,13,14
Kelp1_0479,Kuliner,,"Masakannya enak,,dari tekstur daging juga pas,,,mantap pokokmen",,9,7
Kelp1_0480,Kuliner,,"Satenya enak. Harganya standar sate kambing Tempat parkir cukup luas Tempat duduk ada di dalam ruangan, dan ada yg di luar ruangan.",,22,25
Kelp1_0481,Kuliner,,"available satay goat, chicken, gule, tongseng with good taste and not fishy the service is quite satisfying, it's just that when you leave this restaurant, your whole body smells of smoke",,32,37
Kelp1_0482,Kuliner,,Sate kambingnya empuk.. tongseng ayam kampungnya juga yummy,,8,9
Kelp1_0483,Kuliner,,Enak sate kambingnya ...besar2..manis khas jawa,,7,9
Kelp1_0484,Kuliner,,"Makan disini ke sekian kali, daging alot, tidak dibakar dgn sempurna",,11,13
Kelp1_0485,Kuliner,,"Porsi sate nasi relatif kecil, rasa enak empuk",,8,9
Kelp1_0486,Kuliner,,Mau cari sate enak di dekat pusat kota sisi timur ya disini tempatnya. Paling enak adalah sate klataknya…,,18,20
Kelp1_0487,Kuliner,,Lokasi nya strategis Tempat nya cukup bersih Pelayanan ramah dan cepat Menu nya gak cuma sate saja Rasa nya cukup lumayan Dekat dengan JEC jogja,,25,25
Kelp1_0488,Kuliner,,Suka banget sama sate klathak nya,,6,6
Kelp1_0489,Kuliner,,Sate kambing bumbu kecapnya juara! Potongannya besar namun empuk dan juicy tidak amis,,13,14
Kelp1_0490,Kuliner,,Untuk rasa beneran lezat dibandingkan yang lain Tekstur tidak alot Bumbu nagih banget Harga sesuai dengan kualitas Pasti kembali lagi jika ada uang lebih,,24,24
Kelp1_0491,Kuliner,,Sate favorit di wilayah timur kota yogyakarta..,,7,8
Kelp1_0492,Kuliner,,pelayanan cepet.. harga terjangkau dan rasanya mantap... juga parkir terjaga aman,,11,13
Kelp1_0493,Kuliner,,"Tempat favorit bersama teman2. Yang biasanya dipilih: sate manis, sate klatak, tongseng, tongseng kepala.",,14,20
Kelp1_0494,Kuliner,,baunya saja sudah bikin pengen mampir..,,6,7
Kelp1_0495,Kuliner,,"Semuanya sudah bagus. Untuk tempat mungkin kurang besar ya, soalnya pengunjungnya banyk banget. Semoga kedepannya tambaah laaris dan tempatnya diperlebar",,20,23
Kelp1_0496,Kuliner,,"Lokasi strategis, ga jauh dri JEC. Pesan sate kambing, sate ayam kampung dan tongseng ayam kampung. Sate kambing dan sate ayamnya oke banget!. Sate kambing disajikan tanpa tusukan (udah diprotolin dri tusuk sate), rasanya enak dan ga bau kambing, potongan daging lumayan besar. Sate ayam kampungnya 11,12 sama sate ayam p*dom*ro mataram (ini dagingnya lebih besar). (-)Kuah tongseng cenderung encer, tapi rempahnya lumayan kerasa. Slot parkir mobil luas.",,71,86
Kelp1_0497,Kuliner,,"Pas makan disini ku kira kambing semua menunya... Ternyata ada juga sate ayam. Sate di sini enak, cocok yang lagi cari sate disekitaran JEC",,24,27
Kelp1_0498,Kuliner,,"Lokasi mudah dijangkau, satenya ada yg dikit alot dan ada yg empuk, tongseng dan gulenya oke.",,16,19
Kelp1_0499,Kuliner,,Sedap...maknyuusz..satenya empuk...gule n tongseng jg mantaff....berhubung mkn mlm saat hujan...mk Jeruk nipis hangat lbh cucook dinikmati ...,,21,27
Kelp1_0500,Kuliner,,Banyak daging yg bercampur dengan urat dan lemak. Pesan yang polos daging semua tidak bisa.,,15,17
Kelp1_0501,Kuliner,,One of the options to have good sate,,8,8
Kelp1_0502,Kuliner,,"Sate , Tongseng dan Tengkleng nya enak...mungkin karena kita duduk dibagian dalam yg jauh dari tempat pelayanan maka sedikit masalah utk minta sesuatu yg diperlukan, sehingga akhirnya kita harus jalan kedepan mendatangi untuk minta sesuatu yg kita inginkan , sepert tambahan makanan dan lainnya...",,43,48
Kelp1_0503,Kuliner,,"Porsi pas, enak dan affordable price.",,6,8
Kelp1_0504,Kuliner,,"Pesan tongseng dan sate. Satenya alot, tongsengnya just so so.",,10,13
Kelp1_0505,Kuliner,,"Satenya enak, rasanya khas dan ga bau kambing. Tongsengnya juga enak, dagingnya lembut dan kuahnya manis khas Jogja. Recommended buat para pecinta sate kambing...",,24,29
Kelp1_0506,Kuliner,,Lumayanlah...beda rasa dgn waktu 2 yll,,7,8
Kelp1_0507,Kuliner,,Tongseng Ayam kampung nya Mak Nyoss pokoknya the seputaran kota Jogjakarta,,11,11
Kelp1_0508,Kuliner,,"Nasi goreng menurun rasanya. Daging nya kok agak kenyal, tolong diempukin lagi dong",,13,15
Kelp1_0509,Kuliner,,"daging empuk, soal rasa tergantung selera",,6,7
Kelp1_0510,Kuliner,,"Anda penggemar sate kambing,tongseng,tengkleng dan gulai...disinilah tempatnya",,10,13
Kelp1_0511,Kuliner,,"Ada menu sate kambing, tongseng, gulai kambing juga sate ayam yg potongannya mantab, rasa juga enak jadi salah satu warung makan langganan",,22,25
Kelp1_0512,Kuliner,,Satenya meskipun empuk tapi sulit dikunyah.,,6,7
Kelp1_0513,Kuliner,,"Sate dan tongsengnya enak, harga terjangkau, pelayanan cepat",,8,10
Kelp1_0514,Kuliner,,"Olahan ayam dan kambing yang enak2 terutama satenya. Sate ayamnya daging tok besar2 enak. Sate kambingnya ada yg biasa ada yg klatak. Sedia juga macam tongseng, nasi goreng, dll. Enak semua tp favorit nya satenya :9",,36,42
Kelp1_0515,Kuliner,,"Enak dan murah, terutama sate dan tengklengnya",,7,8
Kelp1_0516,Kuliner,,Lokasi mudah di cari.... Gmaps akurat cuy... Harga harmonis. Cocok buat yang suka kambing. Tapi kalo gak suka ada pilihan ayamnya. Parkiran luas. Recommended 👍👍👍,,24,33
Kelp1_0517,Kuliner,,"Sate kambing favorit di Yogyakarta, rasanya pas di lidah, dagingnya empuk, endess pokoknya",,13,16
Kelp1_0518,Kuliner,,Wuenaaakk... dagingnya uempuuuk. Bumbunya pas dan harganya muurih. Parkirnya juga luas. Cocok buat makan bersama.,,15,20
Kelp1_0519,Kuliner,,"Pelayanan ramah & cepat, dan soal rasa gk pernah bohong, mantap 👍👍👍👍👍👍 pokoknya sukses turus pak jogo",,15,24
Kelp1_0520,Kuliner,,Sate klataknya enakk banget bener bener worth it kesana. 1 porsi sate klataknya ada 5 tusuk tapi dagingnya besar besar. Cuma kalo mau kesana jangan pas banget makan siang soalnya pasti penuh,,32,34
Kelp1_0521,Kuliner,,"Pelayanan cepat Makanamya enak dan sate empuk Tempatnya luas Tapi asapnya masuk ke ruangan,parkiran mobil jg lmyan panas Harga lmyaan lah,d atas rata² sate kambing",,27,29
Kelp1_0522,Kuliner,,Anything from this place is perfect.,,6,7
Kelp1_0523,Kuliner,,"Daging kambing dimasak dengan baik sampe se empuk itu.... Enakk... recommend Pelayanan cepet, tempat bersih 👍🏼👍🏼",,15,22
Kelp1_0524,Kuliner,,"Sate ayam kurang, sate kambing masih sedikit alot",,8,9
Kelp1_0525,Kuliner,,Sate kambingnya masih alot dan agak prengus. Tapi seneng sama konsepnua jual ayam juga.,,14,16
Kelp1_0526,Kuliner,,"Manis bat, tanamannya banyak jadi seger",,6,7
Kelp1_0527,Kuliner,,"Daging sate. lumayan empuk, tp bumbu kecap nya saya kurang cocok.. Belum nyoba menu lainya.. Mungkin lain kali kalo kesini pesen lainya. Sirkulasi udara kurang sip.. Asep masuk ruangan semua.. Baju jadi bau asep. Harusnya asapnya diarahkan ke luar atao keatas.. Jd ga nyaman masih ada acara tp baju udah bau asep..",,52,62
Kelp1_0528,Kuliner,,"Daging nya kurang empuk,lemaknya ada koyornya shg tdk bisa dimakan...",,11,13
Kelp1_0529,Kuliner,,Menu kesikaan keliarga saya. Rasanya pas dan Mak Nyus,,9,10
Kelp1_0530,Kuliner,,"Rasanya mantab, selalu rame pengunjungbsetiap hari",,6,7
Kelp1_0531,Kuliner,,"Makanannya enak, tempatnya juga cukup nyaman",,6,7
Kelp1_0532,Kuliner,,Satenya da best dah enakkk pollll,,6,6
Kelp1_0533,Kuliner,,Taste is good but price is on the high side for a regular serving.,,14,15
Kelp1_0534,Kuliner,,"Untuk rasa enak, cuman kemarin pas datang untuk kedua kalinya ada sedikit tragedi... Aq datng berdua dlm keadaan laper bgt, nunggu pesenen gk kunjung dtg, pdhal di meja lain yg datangx belakangan udah pd dpt, jdi kami harus protes dulu ke dpan, dan ternyata pesenan kami dilupakan...hiksss mungkin krn kami dudukx ktutupan tembok jdi gak keliatan, dan pesanan pun terlupakan :(",,61,70
Kelp1_0535,Kuliner,,Tempat makan fav kl hbs liat pameran di jec... Menu yg sering dibeli tongseng kepala kambing...,,16,18
Kelp1_0536,Kuliner,,"Pelayanan cepat gak pke lama, satenya empuk, soal rasa jgn ditanya deh, enak bgt",,14,17
Kelp1_0537,Kuliner,,Sate Kambingnya kadang ada yang alot dan saat saya pesen agak gosong. Sehingga terasa makan arang saat dikunyah. Tongseng Kambing patur dicoba walaupun kurang sayurannya (Kol). Parkir tersedia luas untuk mobil dan motor,,33,38
Kelp1_0538,Kuliner,,Tempat paling favorit di tempat ini,,6,6
Kelp1_0539,Kuliner,,"Sate ter empuk yang pernah saya makan, mantaaap",,8,9
Kelp1_0540,Kuliner,,Rumah makan Sate Pak Jogo dekat JEC Jogja ini aekarang menyediakan variasi menu yang lebih lengkap. Saat saya kesini bersama rombongan pesan menu Sate Kambing Sate Ayam Tongseng Kambing Tongseng Ayam Jadi bagi kalian yang ga bisa makan Kambing sekarang disini ada Ayam nya gais. Untuk minuman saya pesan es teh. Jika bersama rombongan sekarang juga tersedia meja panjang di area dalam dengan nuansa tanaman tanaman bagus. Untuk rasa enak dan sebanding dengan harganya . . . . Bagi yang mau Rental Koper Sewa Koper di Jogja Instagram : @RentalKoperJogja Info Wisata Jogja Youtube Exta Indra Biro Jasa E Widodo Melayani Pengurusan Perpanjangan STNK Kendaraan Bermotor Lokasi : Jl. Tentara Pelajar 5 Depan Bunderan Samsat Jogja,,110,121
Kelp1_0541,Kuliner,,Rasanya b aja. Ada yg gosong ada yg blm mateng. Tp tempat nya luas dan buka sampai malam. Lokasi jg tdk jauh dr kota,,24,27
Kelp1_0542,Kuliner,,"Rasanya nak naaaan... Skrg satenya g pake tusuk, jadi tinggal leeep...",,11,14
Kelp1_0543,Kuliner,,Rasanya pas dan daging tongseng sangat empuk.,,7,8
Kelp1_0544,Kuliner,,"Buat pecinta kuliner khas Jawa,disini pas..tp cari kuliner sate & tongseng yg spicy & pedas,dsini kurang pas",,18,23
Kelp1_0545,Kuliner,,Lokasi dekat JEC Banguntapan. Olahan dagingnya empuk dan besar. Sangat lezat. Anak istri saya suka makan di sini. Anak saya suka sop daging dan istri suka gulainya. Rekomendasi banget. Soalnya empuk dan lezat...,,33,40
Kelp1_0546,Kuliner,,Sate kambingnya dagingnya ngenyil2 ..unik..mantap pokoknya.,,7,10
Kelp1_0547,Kuliner,,"Porsi sate kambingnya cukup besar, namun alot, bisa sekalian bakar kalori dengan olah raga rahang. Rasa enak.",,17,21
Kelp1_0548,Kuliner,,"Sajian pesanan relatif cepat, enak dan tempat duduk cukup tersedia. Parkir luas petugas ramah .....asyiknya asap sate menambah rasa ....",,19,23
Kelp1_0549,Kuliner,,Tempat selalu rame. Sate enak dan potongan daging ayamnya tebel. Lokasi ada di deket JEC,,15,17
Kelp1_0550,Kuliner,,"Someone said pak Jogo is legendary satay and popular of its time.. tried and definitely agreed, satay was so tender, herbs n spices was good, so comfortable to have it all until plates dried...#recommended well-deserved 5-star",,39,46
Kelp1_0551,Kuliner,,Buruuukkk... pelayanan nyaa cengengesan...cewek make kacamata make jilbab di kasir jutek ...,,12,15
Kelp1_0552,Kuliner,,"Isi amunisi, dari dulu rasa tak pernah mengecewakan, top pokokmen langganan bapak saya sejak 1984, pelayanan ramah, dan harga bersahabat",,20,24
Kelp1_0553,Kuliner,,"Enak,harga standart kantong dan pelayanan memuaskan",,7,8
Kelp1_0554,Kuliner,,"Setenya empuk, di tambah kuah gulenya menambah rasa",,8,9
Kelp1_0555,Kuliner,,"Sate kambing pemadam kelaparan saat makan siang... dagingnya empuk ,irisan dagingnya gede2..cocokkk...yg gak suka daging kambing tersedia sate ayam...",,21,26
Kelp1_0556,Kuliner,,"Favorit pilihan menu disini tongseng dan sate kambingnya. Bahkan tongsengnya bisa empuk banget tanpa bau prengus kambing. Makan berdua biasanya pesennya dua tongseng, satu sate, dua nasi putih, dan minumnya dua jeruk nipis panas",,34,39
Kelp1_0557,Kuliner,,"sdh 3 kali kesini,paling favorite tengklengnya...",,7,9
Kelp1_0558,Kuliner,,"Bawa pulang atau makan di tempat enak semuaaaaaa. Satenya paling yahud. Tp menu lain jg enak kok. Selalu ramai, tp pelayanannya ngga lama kok",,24,28
Kelp1_0559,Kuliner,,"tadi beli gule sama sate kambingnya overall sate nya enak. karena tadi aku pesen gule, pas suapan pertama kuah dulu kerasa kurangg untuk rasa nya engga ke asin, engga ke gurih, engga ke manis, tawar pun engga. jadi aku tambahin kecap ttp masih kurang kalo dasar rasa nya di awal tuh emang manis dikit tpi karena aku suka asin kurang masuk dilidah ku, tp seengganya memang jelas rasanya kalo manis harusnya lebih di tambahin lgi manis nya. mau minta garem gaenak sama penjual nya:( terus karna makan kaya gini kalo aku pribadi kan enaknya sharing ya, jadi kalo aku pas udh makan sate yang udh manis gule nya jadi kalah dan hilang rasanya. mungkin bisa di koreksi lgi ya untuk gule nya tpi untuk isi gule (jeroannya) sama sekali ga bau amis kambing, empuk dan ga hilang khas rasa dari jeroannya jdi untuk isiannya 👍🏼 sate kambingnya gabauuu, enak dan empuk banget. gule nya 6/10 satenya 8/10. kebetulan tadi ga rame jadi cepet bgt pelayanannya mantap. semangattt kak thankyou",,170,192
Kelp1_0560,Kuliner,,Enak bgtttt. Tapi baru baru ini knp satenya kecil kecil ya huhu,,12,13
Kelp1_0561,Kuliner,,Tempatnya nyaman servisnya gercep ada ruang makan di depan dan dibelakang..harga terjangkaulah..beberapa seleb dan pejabat pernah mampir,,19,21
Kelp1_0562,Kuliner,,Untuk lidah orang jatim kayaknya kurang mantab,,7,7
Kelp1_0563,Kuliner,,Ya untuk rasa dengan harga yang dikeluarkan cukup seimbang.,,9,10
Kelp1_0564,Kuliner,,"Enak satenya, empuk dan gak alot",,6,7
Kelp1_0565,Kuliner,,"Affordable price reasonable price and taste delicious sate and tongseng, well done. Long hours open as well so costumer can enjoy the food from day to evening, great job",,29,32
Kelp1_0566,Kuliner,,"Enak, tempat luas, antrian gak panjang, pelayanan oke lah. Dagingnya empuk pol, tp sayang kuah sate klathaknya asin. Saran: dateng di bawah jam set 9, soalnya jam 9 udah bener2 tutup.",,31,40
Kelp1_0567,Kuliner,,"tempat makan luas, parkir lumayan luas, pelayanan gak pakai lama, karyawan banyak jadi satset semua. rasa sate kambing jg enak, daging empuk",,22,27
Kelp1_0568,Kuliner,,"Pesan 3 menu dan semuanya zonk. 1. Sate klatak, sofar seperti sate pada umumnya dengan bumbu kecap dan tidak ada bumbunya sama sekali, even daun jeruk pun gak kerasa/gak pakai mungkin, hambar banget bestie. Tapi FYI dagingnya masih mentah dan gosong. (Mungkin yang bakar sate terlalu cepat dengan api nyala bukan bara nyala). But I dont know, tapi rasanya luar gosong, dalam masih mentah. 2. Sate kambing, sepertinya hanya dioles/celup bumbu sekali saja ya.. terlihat sangat pucat. Dan kembali lagi BELUM MATANG. Untuk sate kambingnya lebih parah rasanya sama sekali gak ada. 3. Tongseng, rasanya masih lumayan bisa dinikmati. mungkin bumbu kurang dibanyakin dan kurang pedas. Saya kira hari terakhir di jogja bisa menikmati sate yang enak seperti sate kambing di solo.. dengan review banyak dan bagus semua . Ternyata diluar ekspektasi.",,133,161
Kelp1_0569,Kuliner,,"Enak, ada menu olahan ayamnya, sangat cocok buat yg pgn sate klatak tapi ga mau nunggu lama, pelayanannya cepat, cmn 5-15 menit menu yg dipesan sudah tersedia, mskipun kondisi lg lumayan ramai, ga sampe nunggu ber jam2, parkir luas sampai ke lahan di sebrang jalan,,",,46,56
